Reference	Qty	Value	DNP	Exclude from BOM	Exclude from Board	Footprint	Datasheet
C1,C2,C3,C4,C5	5	100nF				Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm	
J1	1	Screw_Terminal_01x02				TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal	~
R1,R2	2	10k				Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal	~
RV1,RV2,RV3,RV4	4	R_Potentiometer				Potentiometer_THT:Potentiometer_Bourns_3266Y_Vertical	~
U1	1	LM358				Package_DIP:DIP-8_W7.62mm_Socket_LongPads	http://www.ti.com/lit/ds/symlink/lm2904-n.pdf
